iter	Passed	Remaining
304	584	1331
305	585	1328
306	587	1326
307	588	1322
308	589	1319
309	591	1315
310	592	1312
311	593	1309
312	594	1305
313	596	1302
314	597	1298
315	598	1295
316	599	1291
317	600	1288
318	601	1284
319	602	1281
320	603	1277
321	605	1274
322	606	1270
323	607	1267
324	608	1264
325	609	1260
326	610	1257
327	612	1254
328	613	1250
329	614	1247
330	615	1243
331	616	1240
332	617	1237
333	619	1234
334	620	1231
335	621	1228
336	622	1225
337	623	1221
338	624	1218
339	626	1216
340	627	1212
341	628	1209
342	629	1206
343	631	1203
344	632	1200
345	633	1197
346	634	1194
347	636	1191
348	637	1188
349	638	1185
350	639	1182
351	640	1179
352	641	1176
353	642	1172
354	643	1169
355	645	1166
356	646	1163
357	647	1160
358	648	1157
359	649	1155
360	651	1152
361	652	1149
362	653	1146
363	654	1143
364	655	1141
365	656	1138
366	658	1135
367	659	1132
368	660	1129
369	661	1126
370	663	1124
371	664	1121
372	665	1118
373	666	1116
374	668	1113
375	669	1110
376	670	1107
377	671	1104
378	672	1102
379	674	1099
380	675	1096
381	676	1094
382	677	1091
383	678	1088
384	679	1086
385	681	1083
386	682	1080
387	683	1078
388	684	1075
389	685	1072
390	686	1069
391	688	1067
392	689	1064
393	690	1061
394	691	1058
395	692	1056
396	693	1053
397	694	1051
398	696	1048
399	697	1045
400	698	1043
401	699	1040
402	700	1038
403	702	1035
404	703	1032
405	704	1030
406	705	1027
407	706	1025
408	707	1022
409	708	1020
410	710	1017
411	711	1015
412	712	1013
413	714	1010
414	715	1008
415	716	1005
416	717	1003
417	718	1000
418	719	998
419	721	995
420	722	993
421	723	990
422	724	988
423	725	986
424	727	983
425	728	981
426	729	978
427	730	976
428	731	974
429	732	971
430	734	969
431	735	967
432	736	964
433	737	962
434	739	960
435	740	957
436	741	955
437	743	953
438	744	951
439	746	949
440	747	947
441	748	945
442	750	943
443	751	940
444	752	938
445	753	936
446	755	934
447	756	932
448	757	929
449	759	927
450	760	925
451	761	923
452	762	920
453	763	918
454	764	916
455	766	914
456	768	912
457	770	911
458	771	909
459	772	907
460	774	905
461	775	903
462	777	901
463	778	899
464	780	897
465	781	895
466	782	893
467	783	891
468	785	888
469	786	886
470	787	884
471	788	882
472	790	880
473	791	878
474	792	876
475	793	873
476	795	871
477	796	869
478	797	867
479	798	865
480	800	863
481	801	861
482	802	859
483	803	856
484	804	854
485	806	852
486	807	850
487	808	848
488	809	846
489	810	843
490	811	841
491	812	839
492	814	837
493	815	835
494	817	833
495	818	831
496	819	829
497	821	827
498	822	825
499	823	823
500	824	821
501	826	819
502	827	817
503	828	815
504	830	813
505	831	811
506	832	809
507	834	807
508	835	805
509	836	803
510	837	801
511	839	799
512	840	797
513	841	795
514	842	793
515	844	791
516	845	789
517	846	788
518	848	785
519	849	783
520	850	781
521	851	780
522	853	778
523	854	776
524	855	774
525	857	772
526	858	770
527	859	768
528	861	766
529	862	764
530	863	762
531	865	760
532	866	759
533	867	757
534	869	755
535	870	753
536	871	751
537	873	749
538	875	748
539	876	746
540	877	744
541	879	742
542	880	741
543	882	739
544	883	737
545	884	735
546	885	733
547	887	731
548	889	730
549	890	728
550	891	726
551	893	724
552	894	723
553	895	721
554	897	719
555	898	717
556	899	715
557	901	713
558	902	712
559	904	710
560	905	708
561	907	707
562	908	705
563	910	703
564	911	701
565	912	699
566	914	698
567	915	696
568	916	694
569	917	692
570	919	690
571	920	688
572	921	686
573	922	684
574	923	682
575	924	680
576	926	679
577	927	677
578	928	675
579	929	673
580	931	671
581	932	669
582	933	667
583	934	666
584	936	664
585	937	662
586	938	660
587	939	658
588	941	656
589	942	654
590	943	652
591	945	651
592	946	649
593	947	647
594	948	645
595	950	643
596	951	642
597	952	640
598	953	638
599	955	636
600	956	634
601	957	633
602	958	631
603	959	629
604	961	627
605	962	625
606	963	623
607	964	622
608	966	620
609	967	618
610	968	616
611	970	615
612	971	613
613	972	611
614	973	609
615	974	607
616	976	605
617	977	604
618	978	602
619	980	600
620	981	598
621	982	597
622	983	595
623	985	593
624	986	591
625	987	590
626	988	588
627	989	586
628	990	584
629	992	582
630	993	581
631	994	579
632	995	577
633	997	575
634	998	573
635	999	571
636	1000	570
637	1001	568
638	1002	566
639	1003	564
640	1004	562
641	1005	560
642	1007	559
643	1008	557
644	1009	555
645	1011	554
646	1012	552
647	1013	550
648	1014	548
649	1015	546
650	1016	544
651	1017	543
652	1018	541
653	1020	540
654	1021	538
655	1023	536
656	1024	535
657	1025	533
658	1027	531
659	1028	529
660	1029	527
661	1030	526
662	1031	524
663	1032	522
664	1033	520
665	1034	518
666	1035	517
667	1037	515
668	1038	513
669	1039	511
670	1040	510
671	1041	508
672	1042	506
673	1043	504
674	1044	503
675	1046	501
676	1047	499
677	1048	497
678	1049	496
679	1050	494
680	1052	492
681	1053	491
682	1054	489
683	1056	487
684	1057	486
685	1058	484
686	1059	482
687	1060	481
688	1062	479
689	1063	477
690	1064	475
691	1065	474
692	1067	472
693	1068	471
694	1069	469
695	1070	467
696	1071	466
697	1073	464
698	1074	462
699	1075	460
700	1076	459
701	1077	457
702	1079	455
703	1080	454
704	1081	452
705	1082	450
706	1083	449
707	1085	447
708	1086	445
709	1087	444
710	1088	442
711	1089	440
712	1090	439
713	1091	437
714	1092	435
715	1094	433
716	1095	432
717	1096	430
718	1097	429
719	1099	427
720	1100	425
721	1101	424
722	1102	422
723	1103	420
724	1104	418
725	1105	417
726	1106	415
727	1108	413
728	1109	412
729	1110	410
730	1111	409
731	1112	407
732	1114	405
733	1115	404
734	1116	402
735	1117	400
736	1118	399
737	1119	397
738	1120	395
739	1121	394
740	1122	392
741	1123	390
742	1124	389
743	1126	387
744	1127	385
745	1128	384
746	1129	382
747	1130	381
748	1132	379
749	1133	377
750	1134	376
751	1135	374
752	1136	372
753	1137	371
754	1138	369
755	1140	368
756	1141	366
757	1142	364
758	1143	363
759	1145	361
760	1146	360
761	1147	358
762	1148	356
763	1149	355
764	1150	353
765	1152	351
766	1153	350
767	1154	348
768	1155	347
769	1157	345
770	1158	344
771	1159	342
772	1160	340
773	1161	339
774	1162	337
775	1163	335
776	1165	334
777	1166	332
778	1167	331
779	1168	329
780	1170	328
781	1171	326
782	1172	324
783	1173	323
784	1175	321
785	1176	320
786	1177	318
787	1178	317
788	1179	315
789	1181	314
790	1183	312
791	1184	311
792	1186	309
793	1187	308
794	1188	306
795	1189	304
796	1190	303
797	1192	301
798	1193	300
799	1194	298
800	1195	296
801	1196	295
802	1197	293
803	1198	292
804	1199	290
805	1201	289
806	1202	287
807	1203	285
808	1204	284
809	1205	282
810	1206	281
811	1207	279
812	1209	278
813	1210	276
814	1211	274
815	1212	273
816	1213	271
817	1214	270
818	1215	268
819	1217	267
820	1218	265
821	1219	264
822	1220	262
823	1221	260
824	1222	259
825	1223	257
826	1224	256
827	1226	254
828	1227	253
829	1228	251
830	1229	250
831	1230	248
832	1231	246
833	1232	245
834	1234	243
835	1235	242
836	1236	240
837	1237	239
838	1238	237
839	1239	236
840	1240	234
841	1241	233
842	1242	231
843	1243	229
844	1245	228
845	1246	226
846	1247	225
847	1248	223
848	1250	222
849	1251	220
850	1252	219
851	1253	217
852	1254	216
853	1255	214
854	1256	213
855	1258	211
856	1259	210
857	1260	208
858	1261	207
859	1262	205
860	1263	204
861	1265	202
862	1266	200
863	1267	199
864	1268	197
865	1269	196
866	1270	194
867	1271	193
868	1272	191
869	1274	190
870	1275	188
871	1276	187
872	1277	185
873	1278	184
874	1279	182
875	1281	181
876	1282	179
877	1283	178
878	1284	176
879	1285	175
880	1286	173
881	1287	172
882	1289	170
883	1290	169
884	1291	167
885	1292	166
886	1294	164
887	1295	163
888	1296	161
889	1297	160
890	1299	158
891	1300	157
892	1301	155
893	1302	154
894	1303	152
895	1304	151
896	1305	149
897	1306	148
898	1308	146
899	1309	145
900	1310	143
901	1311	142
902	1312	140
903	1313	139
904	1314	138
905	1315	136
906	1317	135
907	1318	133
908	1319	132
909	1320	130
910	1321	129
911	1322	127
912	1323	126
913	1324	124
914	1326	123
915	1327	121
916	1328	120
917	1329	118
918	1330	117
919	1331	115
920	1332	114
921	1334	112
922	1335	111
923	1336	109
924	1338	108
925	1339	107
926	1340	105
927	1341	104
928	1342	102
929	1343	101
930	1344	99
931	1346	98
932	1347	96
933	1348	95
934	1349	93
935	1351	92
936	1352	90
937	1353	89
938	1355	88
939	1356	86
940	1357	85
941	1358	83
942	1359	82
943	1360	80
944	1362	79
945	1363	77
946	1364	76
947	1365	74
948	1367	73
949	1368	72
950	1369	70
951	1370	69
952	1371	67
953	1372	66
954	1373	64
955	1375	63
956	1376	61
957	1377	60
958	1378	58
959	1380	57
960	1381	56
961	1382	54
962	1383	53
963	1384	51
964	1385	50
965	1387	48
966	1388	47
967	1389	45
968	1390	44
969	1391	43
970	1392	41
971	1393	40
972	1395	38
973	1397	37
974	1398	35
975	1399	34
976	1400	32
977	1401	31
978	1402	30
979	1403	28
980	1405	27
981	1406	25
982	1407	24
983	1408	22
984	1410	21
985	1411	20
986	1412	18
987	1413	17
988	1414	15
989	1415	14
990	1416	12
991	1417	11
992	1419	10
993	1420	8
994	1421	7
995	1422	5
996	1423	4
997	1425	2
998	1426	1
999	1427	0
